Sku,Click Cnt,Sale Qty,Live Stock,Initital Stock,Size Count,Offer,Category,Brand,MRP,Special Price,Padded
103417,0,0,0,0,0,,Nightwear,Shyle,999,699,
103391,68,0,108,109,3,,Nightwear,Shyle,999,699,
103418,122,0,82,86,3,,Nightwear,Shyle,999,699,
103392,194,0,12,17,1,,Nightwear,Shyaway,999,699,
103419,153,1,1,0,1,,Nightwear,Shyaway,999,699,
103393,3,0,0,0,0,,Nightwear,Shyaway,999,699,
103420,218,4,263,305,4,,Nightwear,Shyaway,999,699,
103394,309,9,241,288,5,,Nightwear,Shyaway,999,699,
103421,213,3,331,374,5,,Nightwear,Shyaway,999,699,
103395,0,0,1,0,1,,Nightwear,Shyle,999,649,
103422,124,0,84,75,4,,Nightwear,Shyle,999,649,
103396,87,0,15,11,2,,Nightwear,Shyle,999,649,
103423,66,0,59,59,3,,Nightwear,Shyle,999,649,
103397,0,0,0,0,0,,Nightwear,Shyaway,999,649,
103424,0,0,0,0,0,,Nightwear,Shyaway,999,649,
103398,0,0,0,0,0,,Nightwear,Shyaway,999,649,
103425,0,0,0,0,0,,Nightwear,Shyaway,999,649,
103399,13,0,6,0,3,,Nightwear,Shyaway,999,649,
103426,0,0,0,0,0,,Nightwear,Shyaway,999,649,
103400,0,0,0,0,0,,Nightwear,Shyaway,999,649,
103427,7,0,35,27,3,,Nightwear,Shyaway,999,649,
103401,0,0,0,0,0,,Nightwear,Shyaway,999,649,
103428,9,0,4,0,3,,Nightwear,Shyaway,999,649,
103402,0,0,0,0,0,,Nightwear,Shyaway,999,649,
103429,0,0,0,0,0,,Nightwear,Shyaway,999,649,
103403,0,0,0,0,0,,Nightwear,Shyaway,999,649,
103430,7,0,10,0,1,,Nightwear,Shyaway,999,649,
103404,0,0,0,0,0,,Nightwear,Shyaway,999,649,
103431,58,0,2,0,1,,Nightwear,Shyaway,999,649,
103405,9,0,9,0,1,,Nightwear,Shyaway,999,649,
103432,10,0,57,57,4,,Nightwear,Shyaway,999,649,
103406,32,0,12,0,2,,Nightwear,Shyaway,999,649,
103433,19,0,27,12,3,,Nightwear,Shyaway,999,649,
103407,11,0,50,40,4,,Nightwear,Shyaway,999,649,
103434,0,0,0,0,0,,Nightwear,Shyaway,999,649,
103408,57,0,387,392,5,,Nightwear,Shyaway,999,649,
103435,59,0,293,306,5,,Nightwear,Shyaway,999,649,
103409,34,0,404,405,5,,Nightwear,Shyaway,999,649,
103436,0,0,0,0,0,,Nightwear,Shyle,999,599,
103410,0,0,0,0,0,,Panty,Susie,987,599,
103437,0,0,0,0,0,,Nightwear,Shyle,1199,599,
103411,0,0,0,0,0,,Nightwear,Shyle,999,599,
103438,0,0,0,0,0,,Nightwear,Shyle,999,599,
103412,0,0,0,0,0,,Nightwear,Shyle,999,599,
103439,0,0,0,0,0,,Nightwear,Shyle,999,599,
103413,0,0,0,0,0,,Nightwear,Shyle,999,599,
103440,0,0,0,0,0,,Nightwear,Shyle,999,599,
103414,0,0,0,0,0,,Nightwear,Shyle,999,599,
103441,0,0,21,12,2,,Nightwear,Shyle,999,599,
103415,0,0,40,23,4,,Nightwear,Shyle,999,599,
103442,45,2,28,11,4,,Nightwear,Shyaway,899,599,
103416,116,4,90,107,5,,Nightwear,Shyaway,899,599,
103443,114,1,165,178,5,,Nightwear,Shyaway,899,599,
103417,85,0,145,142,5,,Nightwear,Shyaway,899,599,
103444,153,3,164,175,4,,Nightwear,Shyaway,899,599,
103418,104,0,196,223,5,,Nightwear,Shyaway,899,599,
103445,64,0,60,59,4,,Nightwear,Shyaway,899,599,
103419,100,0,469,499,5,,Nightwear,Shyaway,899,599,
103446,92,1,139,146,4,,Nightwear,Shyaway,899,599,
103420,13,0,7,0,1,,Shapewear,Shyle,649,584,
103447,13,0,0,0,0,,Shapewear,Shyle,649,584,
103421,0,0,0,0,,,Accessories,Shyle,699,559,
103448,0,0,0,0,,,Accessories,Shyle,699,559,
103422,0,0,0,0,,,Accessories,Shyle,699,559,
103449,77,0,0,0,0,,Panty,Shyle,897,499,
103423,0,0,0,0,0,,Bra,Shyle,599,499,Padded
103450,0,0,0,0,0,,Nightwear,Shyaway,799,499,
103424,0,0,0,0,0,,Nightwear,Shyaway,799,499,
103451,76,0,0,0,0,,Nightwear,Shyaway,799,499,
103425,0,0,0,0,0,,Nightwear,Shyaway,799,499,
103452,1,0,0,0,0,,Nightwear,Shyaway,799,499,
103426,0,0,1,0,1,,Nightwear,Shyaway,799,499,
103453,44,0,25,25,1,,Nightwear,Shyaway,799,499,
103427,100,4,91,107,3,,Nightwear,Shyaway,799,499,
103454,142,5,138,148,4,,Nightwear,Shyaway,799,499,
103428,87,1,53,67,3,,Nightwear,Shyaway,799,499,
103455,160,4,23,23,2,,Nightwear,Shyaway,799,499,
103429,0,0,0,0,0,,Panty,Susie,897,499,
103456,7,0,48,44,3,,Bra,Shyle,799,399,Padded
103430,1,0,13,0,4,,Bra,Shyle,799,399,Padded
103457,0,0,106,106,3,,Bra,Shyle,799,399,Padded
103431,171,1,86,109,4,,Nightwear,Shyaway,599,399,
103458,153,0,98,122,4,,Nightwear,Shyaway,599,399,
103432,352,3,99,128,4,,Nightwear,Shyaway,599,399,
103459,0,0,0,0,0,,Bra,Sonari,365,365,Non-Padded
103433,0,0,0,0,0,,Bra,Sonari,365,365,Non-Padded
103460,0,0,0,0,0,,Bra,Sonari,365,365,Non-Padded
103434,0,0,0,0,0,,Bra,Sonari,365,365,Non-Padded
103461,0,0,0,0,0,,Bra,Sonari,365,365,Non-Padded
103435,4729,20,114,156,9,,Bra,Susie,699,349,Padded
103462,3388,16,759,821,4,,Bra,Susie,849,349,Padded
103436,2925,28,407,476,9,,Bra,Susie,699,349,Padded
103463,2394,12,255,340,9,,Bra,Susie,799,349,Padded
103437,2225,30,379,459,9,,Bra,Susie,799,349,Padded
103464,1660,38,257,363,6,,Bra,Taabu,849,349,Padded
103438,1641,38,274,391,7,,Bra,Susie,849,349,Padded
103465,1559,6,263,267,4,,Bra,Susie,649,349,Padded
103439,1471,13,220,246,8,,Bra,Susie,799,349,Padded
103466,1417,22,185,213,8,,Bra,Taabu,799,349,Padded
103440,1338,8,661,737,4,,Bra,Susie,849,349,Padded
103467,1322,7,400,449,4,,Bra,Shyaway,849,349,Padded
103441,1261,33,348,428,7,,Bra,Susie,849,349,Padded
103468,1215,10,116,200,3,,Bra,Susie,849,349,Padded
103442,1195,20,268,378,6,,Bra,Susie,849,349,Padded
103469,1174,11,334,360,7,,Bra,Susie,699,349,Padded
103443,1092,13,249,264,7,,Bra,Susie,699,349,Padded
103470,1089,13,86,131,4,,Bra,Taabu,799,349,Padded
103444,1066,16,317,335,6,,Bra,Susie,799,349,Padded
103471,1063,12,294,316,6,,Bra,Susie,799,349,Padded
103445,995,9,371,422,5,,Bra,Shyaway,849,349,Padded
103472,992,10,349,376,4,,Bra,Shyaway,849,349,Padded
103446,949,8,159,204,3,,Bra,Taabu,849,349,Padded
103473,901,12,198,246,5,,Bra,Taabu,849,349,Padded
103447,864,21,172,247,4,,Bra,Susie,849,349,Padded
103474,779,10,194,232,3,,Bra,Susie,849,349,Padded
103448,744,6,240,271,5,,Bra,Taabu,849,349,Padded
103475,706,14,279,346,6,,Bra,Susie,849,349,Padded
103449,705,5,51,75,3,,Bra,Taabu,849,349,Padded
103476,700,17,342,390,6,,Bra,Shyaway,849,349,Padded
103450,693,6,254,271,2,,Bra,Taabu,849,349,Padded
103477,672,13,341,418,5,,Bra,Susie,849,349,Padded
103451,648,17,310,377,6,,Bra,Taabu,799,349,Padded
103478,645,12,353,390,5,,Bra,Susie,849,349,Padded
103452,633,8,206,251,4,,Bra,Taabu,849,349,Padded
103479,630,6,149,174,2,,Bra,Susie,849,349,Padded
103453,628,5,214,224,2,,Bra,Shyaway,799,349,Padded
103480,591,13,133,202,4,,Bra,Susie,849,349,Padded
103454,562,7,193,209,3,,Bra,Taabu,799,349,Padded
103481,548,0,1,0,1,,Bra,Shyaway,849,349,Padded
103455,535,3,65,71,4,,Bra,Susie,799,349,Padded
103482,520,10,214,240,5,,Bra,Shyaway,849,349,Padded
103456,488,11,310,336,6,,Bra,Susie,799,349,Padded
103483,462,6,135,153,3,,Bra,Shyaway,799,349,Padded
103457,462,2,446,462,3,,Bra,Susie,799,349,Padded
103484,431,10,417,445,4,,Bra,Susie,799,349,Padded
103458,427,3,188,220,6,,Bra,Susie,799,349,Padded
103485,424,12,185,222,5,,Bra,Shyaway,799,349,Padded
103459,412,3,327,364,8,,Bra,Susie,799,349,Padded
103486,395,7,227,274,7,,Bra,Susie,799,349,Padded
103460,366,7,276,299,6,,Bra,Susie,799,349,Padded
103487,357,6,248,272,5,,Bra,Susie,799,349,Padded
103461,340,8,152,167,3,,Bra,Susie,799,349,Padded
103488,316,4,126,138,4,,Bra,Susie,799,349,Padded
103462,308,2,168,170,3,,Bra,Taabu,799,349,Padded
103489,305,7,450,465,5,,Bra,Susie,799,349,Padded
103463,292,16,269,295,5,,Bra,Susie,799,349,Padded
103490,288,16,330,373,7,,Bra,Susie,799,349,Padded
103464,282,5,88,96,4,,Bra,Susie,799,349,Padded
103491,278,1,349,349,4,,Bra,Susie,649,349,Padded
103465,274,4,451,450,6,,Bra,Susie,799,349,Padded
103492,260,5,110,126,3,,Bra,Susie,849,349,Padded
103466,256,5,218,230,6,,Bra,Susie,799,349,Padded
103493,255,5,258,268,4,,Bra,Susie,849,349,Padded
103467,253,4,305,314,4,,Bra,Susie,649,349,Padded
103494,251,1,402,420,3,,Bra,Susie,849,349,Padded
103468,250,2,364,381,5,,Bra,Susie,799,349,Padded
103495,247,8,212,227,5,,Bra,Taabu,799,349,Padded
103469,239,2,155,152,6,,Bra,Susie,799,349,Padded
103496,237,3,391,398,6,,Bra,Susie,649,349,Padded
103470,237,1,23,28,4,,Bra,Susie,799,349,Padded
103497,235,6,232,252,3,,Bra,Susie,799,349,Padded
103471,233,5,31,47,4,,Bra,Susie,799,349,Padded
103498,232,6,164,180,4,,Bra,Taabu,849,349,Padded
103472,230,5,137,152,3,,Bra,Susie,799,349,Padded
103499,228,3,199,201,4,,Bra,Shyaway,799,349,Padded
103473,227,0,456,463,5,,Bra,Susie,699,349,Padded
103500,222,2,23,26,2,,Bra,Susie,799,349,Padded
103474,206,3,440,448,5,,Bra,Susie,799,349,Padded
103501,196,4,365,377,5,,Bra,Susie,799,349,Padded
103475,194,3,184,197,4,,Bra,Taabu,799,349,Padded
103502,180,3,262,273,5,,Bra,Susie,799,349,Padded
103476,178,3,91,96,4,,Bra,Susie,799,349,Padded
103503,175,5,267,281,6,,Bra,Susie,799,349,Padded
103477,172,1,265,277,5,,Bra,Susie,799,349,Padded
103504,164,2,474,475,4,,Bra,Susie,649,349,Padded
103478,158,3,186,200,4,,Bra,Susie,799,349,Padded
